"lon","lat","species","gbifID","locality","countryCode","coordinateUncertaintyInMeters","year","basisOfRecord","issue"
4.17803,51.755931,"Microbryum davallianum",1285091494,"","NLD",NA,1988,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
5.60386,53.267861,"Microbryum davallianum",1285391826,"","NLD",NA,2010,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
4.38086,51.701483,"Microbryum davallianum",1901608046,"","NLD",NA,2017,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
6.03284,51.870321,"Microbryum davallianum",1901951591,"","NLD",NA,1996,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
5.87684,50.828321,"Microbryum davallianum",1277600380,"","NLD",NA,1980,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
4.12297,51.756881,"Microbryum davallianum",1279329897,"","NLD",NA,1998,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
-0.542201,50.938472,"Microbryum davallianum",1057331751,"","GBR",NA,1978,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
5,51.8,"Microbryum davallianum",3724276893,"Brakel - Buitenpolder het Munnikenland","NLD",5000,1999,"HUMAN_OBSERVATION","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
5.70557,47.14366,"Microbryum davallianum",3483329475,"","FRA",5000,2012,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
5.97426,47.22716,"Microbryum davallianum",3481290864,"","FRA",5000,2015,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
4.8788,47.1412,"Microbryum davallianum",2506720284,"","FRA",1902,1952,"HUMAN_OBSERVATION","OCCURRENCE_STATUS_UNPARSABLE;CONTINENT_DERIVED_FROM_COORDINATES"
2.85994,48.13173,"Microbryum davallianum",3487590475,"","FRA",2586,2019,"HUMAN_OBSERVATION","OCCURRENCE_STATUS_UNPARSABLE;CONTINENT_DERIVED_FROM_COORDINATES"
3.97684,47.66082,"Microbryum davallianum",2502145089,"","FRA",4690,2015,"HUMAN_OBSERVATION","OCCURRENCE_STATUS_UNPARSABLE;CONTINENT_DERIVED_FROM_COORDINATES"
5.0791,47.87996,"Microbryum davallianum",3488111683,"","FRA",4076,2020,"HUMAN_OBSERVATION","OCCURRENCE_STATUS_UNPARSABLE;CONTINENT_DERIVED_FROM_COORDINATES"
3.52879,47.82618,"Microbryum davallianum",3486600857,"","FRA",2307,2013,"HUMAN_OBSERVATION","OCCURRENCE_STATUS_UNPARSABLE;CONTINENT_DERIVED_FROM_COORDINATES"
5.31865,45.32372,"Microbryum davallianum",3934282188,"","FRA",10,2017,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
0.809986,51.997892,"Microbryum davallianum",3809782011,"","GBR",1414.2,2001,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
0.495867,52.112882,"Microbryum davallianum",3810431605,"","GBR",1414.2,2001,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
1.385659,52.288546,"Microbryum davallianum",3811652723,"","GBR",1414.2,2003,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
1.719583,52.422408,"Microbryum davallianum",3811444047,"","GBR",1414.2,1994,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
1.000179,52.22703,"Microbryum davallianum",3811604147,"","GBR",1414.2,2001,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
0.882044,52.211989,"Microbryum davallianum",3811013365,"","GBR",1414.2,1999,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
1.082918,52.152947,"Microbryum davallianum",3810623798,"","GBR",1414.2,2002,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
0.983345,51.975638,"Microbryum davallianum",3809613439,"","GBR",1414.2,2001,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
0.829286,52.303197,"Microbryum davallianum",3810224923,"","GBR",1414.2,2002,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
0.543495,52.435594,"Microbryum davallianum",3809511960,"","GBR",1414.2,1999,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
0.753999,52.035188,"Microbryum davallianum",3809930660,"","GBR",1414.2,1996,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
0.502919,52.238628,"Microbryum davallianum",3811237926,"","GBR",1414.2,2014,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
0.474658,52.257209,"Microbryum davallianum",3811353951,"","GBR",1414.2,1999,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
0.931056,52.066887,"Microbryum davallianum",3811688406,"","GBR",1414.2,1998,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
1.619771,52.281595,"Microbryum davallianum",3811455102,"","GBR",1414.2,2015,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
1.007469,52.334765,"Microbryum davallianum",3811731007,"","GBR",1414.2,2003,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
1.361832,52.36118,"Microbryum davallianum",3811179884,"","GBR",1414.2,2000,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
1.758102,52.529128,"Microbryum davallianum",3810203250,"","GBR",1414.2,1994,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
18.66127,57.69209,"Microbryum davallianum",1474275278,"Hejnum Hällar, Gtl","SWE",10,2015,"PRESERVED_SPECIMEN","INSTITUTION_MATCH_NONE"
14.93629,58.77465,"Microbryum davallianum",3432143311,"Harge uddar, Nrk","SWE",1000,1995,"HUMAN_OBSERVATION",""
14.69183,58.38565,"Microbryum davallianum",851266853,"Gamla kalkbrottet i Borghamn, Ög","SWE",100,2002,"HUMAN_OBSERVATION",""
