"lon","lat","species","gbifID","locality","countryCode","coordinateUncertaintyInMeters","year","basisOfRecord","issue"
23.19417,59.00972,"Anthyllis baltica",3019960933,"Vormsi.","EST",NA,1990,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
22.25,58.85,"Anthyllis baltica",3019960934,"Hiiumaa.","EST",7361,1956,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
24.94014,58.75726,"Anthyllis baltica",3020096325,"Eidapere alevik","EST",NA,2015,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
23.75871,58.66574,"Anthyllis baltica",3020097091,"Nurme küla","EST",NA,2016,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
23.51533,59.09378,"Anthyllis baltica",3020106965,"Hara küla / Harga","EST",NA,2015,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
24.6117,58.39659,"Anthyllis baltica",3020107115,"Tammiste küla","EST",NA,2019,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
23.08272,58.7656,"Anthyllis baltica",3020116342,"Salinõmme küla","EST",20,2019,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
25.02999,58.91343,"Anthyllis baltica",3020116442,"Paluküla","EST",NA,2020,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
21.85964,58.27541,"Anthyllis baltica",4030722710,"Austla küla","EST",NA,2022,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
24.2437,58.34227,"Anthyllis baltica",3020042936,"Lindilt N, maantee ääres.","EST",NA,2006,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
27.416667,59.45,"Anthyllis baltica",3020042941,"Toila mõisast 2,5 km Toila-Oru poole. Vana haldusyksus: Kohtla-Järve rajoon.","EST",7307,1961,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
22.18777,58.11217,"Anthyllis baltica",3020099656,"Kaugatoma küla","EST",NA,2014,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
25.41101,59.22245,"Anthyllis baltica",3020099682,"Rasivere küla","EST",NA,2016,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
24.04532,59.35632,"Anthyllis baltica",3020099792,"Paldiski linn","EST",NA,2015,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
23.119,58.59759,"Anthyllis baltica",4030725744,"Igaküla","EST",NA,2022,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
28.083334,59.45,"Anthyllis baltica",3020043942,"","EST",7307,1955,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
27.583334,59.35,"Anthyllis baltica",3020043946,"Jõhvi-Narva maanteel, Toila-Oru teeotsa juures (ca 2,5 km Toila jaamast NO). Vana haldusyksus: Kohtla-Järve rajoon.","EST",7316,1961,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
26.083334,59.45,"Anthyllis baltica",3020043947,"Viitnast ca 2,5 km Haljala suunas. Vana haldusyksus: Rakvere rajoon.","EST",7307,1963,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
24.22313,58.57524,"Anthyllis baltica",3019995258,"Joonuse küla","EST",NA,2016,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
24.03778,58.84135,"Anthyllis baltica",3020007769,"Päri küla","EST",NA,2017,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
23.51181,58.57397,"Anthyllis baltica",3020007939,"Virtsu sadam","EST",NA,2017,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
23.95723,59.36068,"Anthyllis baltica",3020016728,"Paldiski linn","EST",100,2018,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
22.44342,58.57647,"Anthyllis baltica",3020017032,"Asuka küla","EST",NA,2019,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
24.63153,59.34162,"Anthyllis baltica",3020026523,"Tänassilma küla","EST",NA,2020,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
21.916667,58.45,"Anthyllis baltica",3020048929,"Saaremaa. Harilaid.","EST",7397,1965,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
24.444333,57.902554,"Anthyllis baltica",3019992263,"Metsapoole küla","EST",NA,2016,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
24.421017,59.459683,"Anthyllis baltica",3020001363,"Suurupi küla","EST",NA,2016,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
23.7819,59.13559,"Anthyllis baltica",3020001442,"Variku küla","EST",NA,2016,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
23.73552,58.43912,"Anthyllis baltica",3020001460,"Mäliküla","EST",NA,2015,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
24.35312,59.28529,"Anthyllis baltica",3020001493,"Ohtu küla","EST",NA,2016,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
22.02021,58.29879,"Anthyllis baltica",3020001661,"Mõisaküla","EST",NA,2014,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
23.682537,58.981882,"Anthyllis baltica",3412744491,"Saunja küla","EST",3,2021,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
26.749999,58.25,"Anthyllis baltica",3020050920,"Petseri raudtee, Rebase peatuses. Vana haldusyksus: Elva rajoon.","EST",7415,1957,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
23.48541,58.79537,"Anthyllis baltica",3020006678,"Puise küla","EST",NA,2016,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
23.64657,58.955197,"Anthyllis baltica",3412740499,"Herjava küla","EST",2,2021,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
22.20997,58.47145,"Anthyllis baltica",4030725745,"Vanakubja küla","EST",NA,2022,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
24.25075,58.28196,"Anthyllis baltica",3020094590,"Liu küla","EST",NA,2016,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
22.16564,58.46326,"Anthyllis baltica",4030726491,"Rahtla küla","EST",10,2022,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
22.583333,59.05,"Anthyllis baltica",3019953922,"Hiiumaa.","EST",7343,1956,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
27.249993,58.05,"Anthyllis baltica",3019953923,"Petseri raudteel.","EST",7434,1957,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
24.965773,58.935981,"Anthyllis baltica",3020101303,"Linnaaluste küla","EST",NA,2015,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
26.29721,58.87856,"Anthyllis baltica",3020101379,"Selli küla","EST",NA,2016,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
22.75912,58.8325,"Anthyllis baltica",3020101541,"Nõmme küla","EST",NA,2015,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
24.01882,58.61952,"Anthyllis baltica",3020101971,"Emmu","EST",NA,2017,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
24.50391,57.9358,"Anthyllis baltica",3020113142,"Majaka küla","EST",NA,2019,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
24.49932,58.39146,"Anthyllis baltica",3020113144,"Pärnu linn","EST",NA,2019,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
22.09294,58.07857,"Anthyllis baltica",3020120481,"Rahuste küla","EST",NA,2020,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
22.55152,58.25609,"Anthyllis baltica",3020120496,"Kudjape alevik","EST",NA,2020,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
27.083326,59.45,"Anthyllis baltica",3019956926,"Purtse jõe sillast Tallinn-Leningradi maanteel ca 0,5 km lõunas. Vana haldusyksus: Kohtla-Järve rajoon.","EST",7307,1961,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
23.30485,58.98301,"Anthyllis baltica",3020093689,"Sviby küla","EST",NA,2016,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
24.55797,58.26799,"Anthyllis baltica",3020093975,"Uulu kalmistu serv","EST",NA,2017,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
24.37245,58.62386,"Anthyllis baltica",3020089276,"Vahenurme küla","EST",NA,2016,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
27.03293,59.23837,"Anthyllis baltica",3020098770,"Piilse küla","EST",NA,2015,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;CONTINENT_DERIVED_FROM_COORDINATES"
