"lon","lat","species","gbifID","locality","countryCode","coordinateUncertaintyInMeters","year","basisOfRecord","issue"
24.699251,49.203554,"Cytisus kerneri",1697552864,"","UKR",1300,1990,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
26.893138,48.553355,"Cytisus kerneri",2331858019,"","UKR",61,2015,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
25.173268,49.993759,"Cytisus kerneri",1697552876,"","UKR",1400,1987,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
26.071117,49.400367,"Cytisus kerneri",3342641318,"","UKR",NA,2015,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
27.267432,48.837159,"Cytisus kerneri",1697552865,"","UKR",1800,1979,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
24.615016,49.412359,"Cytisus kerneri",1697552856,"","UKR",300,1990,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
27.11785,48.8835,"Cytisus kerneri",3022860315,"Khmelnytsky region; Dinaivtsi district","UKR",10,2008,"HUMAN_OBSERVATION","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
25.83131,48.64561,"Cytisus kerneri",3022860717,"","UKR",1000,2016,"HUMAN_OBSERVATION","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
25.05699,48.02946,"Cytisus kerneri",3022860769,"","UKR",1000,2016,"HUMAN_OBSERVATION","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
25.23975,48.597957,"Cytisus kerneri",3022884566,"","UKR",1000,2018,"HUMAN_OBSERVATION","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
26.82624,48.59105,"Cytisus kerneri",3022997624,"","UKR",1000,2016,"HUMAN_OBSERVATION","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
25.082756,48.844045,"Cytisus kerneri",3023004946,"","UKR",1000,2015,"HUMAN_OBSERVATION","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
25.241025,48.702161,"Cytisus kerneri",3023006299,"","UKR",1000,2017,"HUMAN_OBSERVATION","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
24.80346,49.11963,"Cytisus kerneri",3022866826,"","UKR",1000,2016,"HUMAN_OBSERVATION","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
26.45607,48.98031,"Cytisus kerneri",3022866926,"","UKR",1000,2017,"HUMAN_OBSERVATION","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
24.7145,49.801083,"Cytisus kerneri",3022808204,"Lysa hora near Zolochiv","UKR",1000,2015,"HUMAN_OBSERVATION","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
28.640202,48.89283,"Cytisus kerneri",3022902048,"Vinnytsya; Nemyrivskyy district; Pivd. Bug river","UKR",1000,2006,"HUMAN_OBSERVATION","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
25.02952,49.02952,"Cytisus kerneri",3022990806,"","UKR",1000,2016,"HUMAN_OBSERVATION","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
26.64685,48.49929,"Cytisus kerneri",3022858827,"","UKR",1000,2016,"HUMAN_OBSERVATION","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
24.84027,48.16816,"Cytisus kerneri",3756525323,"","UKR",NA,2021,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
24.66967,48.28583,"Cytisus kerneri",3756525310,"","UKR",NA,2021,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
24.99452,48.91703,"Cytisus kerneri",3756525751,"","UKR",NA,2021,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
25.04355,49.38051,"Cytisus kerneri",3756526143,"","UKR",NA,2021,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
25.04963,48.3804,"Cytisus kerneri",3756526300,"","UKR",NA,2021,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
26.60258,48.59687,"Cytisus kerneri",3756526503,"","UKR",NA,2021,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
26.256111,49.187778,"Cytisus kerneri",3412409228,"","UKR",5000,1958,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
25.957222,48.617222,"Cytisus kerneri",3412411075,"","UKR",5000,1977,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
