"lon","lat","species","gbifID","locality","countryCode","coordinateUncertaintyInMeters","year","basisOfRecord","issue"
132.4665,-13.83187,"Thaumastochloa striata",1633161149,"Nitmiluk. Murrawal Plateau North","AUS",4,2002,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
132.49503,-14.25497,"Thaumastochloa striata",1633159836,"Nitmiluk.","AUS",4,2001,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
132.322785,-14.203013,"Thaumastochloa striata",1633287871,"","AUS",NA,2010,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
132.253495,-14.127211,"Thaumastochloa striata",1633282569,"","AUS",NA,2010,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
132.944209,-12.482987,"Thaumastochloa striata",1633264391,"Allosyncarpia patch on plateau above '3' pools","AUS",NA,2000,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
132.93787,-13.044433,"Thaumastochloa striata",1633271749,"rocky plateau top above creekline","AUS",NA,2000,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
132.425581,-13.998134,"Thaumastochloa striata",1633283171,"","AUS",NA,2005,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
129.694722,-15.541111,"Thaumastochloa striata",1633573388,"","AUS",NA,2006,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
129.745167,-15.33457,"Thaumastochloa striata",1633550512,"","AUS",NA,2006,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
135.60097,-16.06185,"Thaumastochloa striata",1633074769,"Limmen NP, Billengarah block. Corymbia grandifolia mixed woodland over dense tussock grasses. Small stream through plot. Site 313","AUS",5,2010,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
132.65,-14.65,"Thaumastochloa striata",2513108054,"25 miles NNE of Maranboy Police Station.","AUS",NA,1965,"PRESERVED_SPECIMEN","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
134.483333,-13.533333,"Thaumastochloa striata",2513647951,"Australia Northern Territory Arnhem Land Bulman","AUS",NA,1990,"PRESERVED_SPECIMEN","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
129.869722,-15.593055,"Thaumastochloa striata",2268959492,"Victoria-Daly (S). Bullo River Station, Pinkerton Range, east boundary of property.","AUS",NA,2009,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;DIFFERENT_OWNER_INSTITUTION"
136.366667,-13.183333,"Thaumastochloa striata",2513646666,"Australia Shield, Cape","AUS",NA,1993,"PRESERVED_SPECIMEN","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
132.95,-13.516667,"Thaumastochloa striata",2828600278,"Kakadu National Park: 10.5 km NE of Mt Evelyn.","AUS",2000,1990,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
136.55,-14.1,"Thaumastochloa striata",2828406633,"Groote Eylandt: 9.9 km ESE Emerald River Crossing.","AUS",1000,1992,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
138.283889,-17.381944,"Thaumastochloa striata",2418631332,"12km N of Hells Gate Roadhouse on road to Westmoreland Homestead (Gulf site 295).","AUS",100,2004,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE"
135.716667,-11.983333,"Thaumastochloa striata",2513646587,"Alice Springs, Elcho Island.","AUS",NA,1975,"PRESERVED_SPECIMEN","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
135.47,-12.88,"Thaumastochloa striata",2827849159,"Arnhem Land, Donydji.","AUS",2000,1989,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
129.744722,-15.310556,"Thaumastochloa striata",2268960828,"Victoria-Daly (S). Keep River NP; Spirit Hills, ca. 17 km NNW of Bullo River Homestead. Bullo Survey Site 388.","AUS",NA,2008,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;DIFFERENT_OWNER_INSTITUTION"
132.504722,-14.261111,"Thaumastochloa striata",2268959341,"DG District. Nitmiluk National Park. Nit2000. Site 317.","AUS",NA,2001,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;DIFFERENT_OWNER_INSTITUTION"
136.450833,-13.993611,"Thaumastochloa striata",2827723052,"A south quarry beyond dry tip, adjacent to Gemco processing plant, 16.5 km from Alyangula on a bearing of 162 degrees, Groote Eylandt, Eastern Gulf of Carpentaria.","AUS",50,2003,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
132.283611,-13.555556,"Thaumastochloa striata",2828096343,"Kakadu National Park: near Mary River Ranger Station on track to Ferny Pool.","AUS",50,1990,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
134.167222,-14.113333,"Thaumastochloa striata",2830644625,"Wongalara Sanctuary: c. 4.3 km by road S from northern boundary fence and gate; c. 48.8 km by road W of the homestead; along flora transect RA.","AUS",50,2012,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
129.632778,-15.541111,"Thaumastochloa striata",1632994466,"","AUS",NA,2006,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
134.90114,-14.99352,"Thaumastochloa striata",1633071220,"Limmen NP Survey, Field Site No. 183","AUS",20,2009,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
131.1967,-13.90248,"Thaumastochloa striata",1805920084,"Near Mt Muriel","AUS",20,2012,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
129.488694,-15.586611,"Thaumastochloa striata",1633559105,"","AUS",NA,2008,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
134.54129,-15.37125,"Thaumastochloa striata",1633158414,"Limmen NP Survey, Field Site No. 288","AUS",20,2009,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
134.15974,-14.56308,"Thaumastochloa striata",1633157436,"Roper Survey, Big River Station, Ridge North of Mount Chapman, sandy flat running along ridgeline between exposed sandstone boulders, sand.","AUS",20,2003,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
132.373985,-13.634138,"Thaumastochloa striata",1633581995,"","AUS",NA,2001,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
135.63425,-15.93441,"Thaumastochloa striata",1633157875,"Limmen NP Survey; Field Site No. 11","AUS",5,2008,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
134.313333,-12.603056,"Thaumastochloa striata",1633155542,"Korlobidahda survey. Mixed woodland amongst scattered sandstone rocks at base of sandstone hill 2km north west of Korlobidahda.","AUS",20,2000,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
134.343,-12.7939,"Thaumastochloa striata",2826931288,"Headwaters of Cadell River, c.82km SSE Maningrida, Arnhem Land","AUS",NA,2000,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
135.0648,-12.39998,"Thaumastochloa striata",2826771516,"c.16 km ESE of Ramingining, Arnhem Land.","AUS",100,2001,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
130.184993,-15.833897,"Thaumastochloa striata",2826668809,"Gregory N.P., Newcastle Range","AUS",NA,1996,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
130.9669,-12.5475,"Thaumastochloa striata",2826794335,"Litchfield Shire. Site 4.","AUS",NA,1997,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
