"lon","lat","species","gbifID","locality","countryCode","coordinateUncertaintyInMeters","year","basisOfRecord","issue"
56.672418,52.763141,"Stipa dasyphylla",1697372707,"","RUS",NA,1959,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
44.826565,54.613988,"Stipa dasyphylla",2907922453,"","RUS",NA,2011,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
41.191728,52.560812,"Stipa dasyphylla",3963931336,"","RUS",NA,2004,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
56.27697,52.943621,"Stipa dasyphylla",1697372753,"","RUS",NA,1959,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
39.319734,54.22763,"Stipa dasyphylla",1697372994,"","RUS",1000,2013,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
35.447903,48.764336,"Stipa dasyphylla",1697373147,"","UKR",3000,1982,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
58.043268,53.690168,"Stipa dasyphylla",1697372698,"","RUS",NA,1962,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
41.27525,50.88927,"Stipa dasyphylla",4054992876,"","RUS",6,2022,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
40.558112,49.487414,"Stipa dasyphylla",3383931581,"","RUS",10,2014,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
40.432674,48.420997,"Stipa dasyphylla",3466096537,"","RUS",10,2014,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
41.182502,49.748304,"Stipa dasyphylla",1990505982,"","RUS",100,2017,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
40.437213,48.561051,"Stipa dasyphylla",3466085498,"","RUS",10,2014,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
41.35234,49.819439,"Stipa dasyphylla",2251909236,"","RUS",31,2019,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
45.08,50.58,"Stipa dasyphylla",895168779,"Vicinia vici Perestchepnoie (prov. Volgograd, distr. Kamyschin)","RUS",100,1999,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
37.079104,47.297085,"Stipa dasyphylla",2992080274,"«Кручі»","UKR",NA,2010,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
40.39995,47.89644,"Stipa dasyphylla",1697349248,"","RUS",100,2014,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
40.983333,50.716667,"Stipa dasyphylla",1697372265,"","RUS",NA,1988,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
54.090459,54.487627,"Stipa dasyphylla",1697372680,"","RUS",NA,1955,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
39.87232,47.911026,"Stipa dasyphylla",1801067845,"","RUS",NA,2017,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
41.715583,48.914661,"Stipa dasyphylla",3004114800,"","RUS",NA,2009,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
58.410555,53.321401,"Stipa dasyphylla",1697372681,"","RUS",NA,1958,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
58.341864,55.551235,"Stipa dasyphylla",1697372730,"","RUS",NA,1957,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
83.78847,51.78994,"Stipa dasyphylla",4038671386,"","RUS",500,2001,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE"
38.583333,50.175,"Stipa dasyphylla",2458331872,"","RUS",NA,2008,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;DIFFERENT_OWNER_INSTITUTION"
43.481167,48.675779,"Stipa dasyphylla",2458330525,"","RUS",2000,1982,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;DIFFERENT_OWNER_INSTITUTION"
44.983333,49.35,"Stipa dasyphylla",2458331377,"","RUS",NA,1993,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;DIFFERENT_OWNER_INSTITUTION"
40.2618,48.118083,"Stipa dasyphylla",2458330053,"","RUS",NA,2010,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;DIFFERENT_OWNER_INSTITUTION"
40.097902,49.302743,"Stipa dasyphylla",2458331371,"","UKR",NA,1956,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;DIFFERENT_OWNER_INSTITUTION"
38.655921,48.473495,"Stipa dasyphylla",2458332661,"","UKR",100,1980,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;DIFFERENT_OWNER_INSTITUTION"
60.205146,55.184413,"Stipa dasyphylla",2458332897,"","RUS",3000,1976,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;DIFFERENT_OWNER_INSTITUTION"
40.386659,49.662766,"Stipa dasyphylla",3912134418,"","RUS",10,2014,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
47.54715,53.09611,"Stipa dasyphylla",1897294485,"между сс. Новая Лава и Канадей","RUS",NA,2016,"HUMAN_OBSERVATION","PRESUMED_SWAPPED_COORDINATE;CONTINENT_DERIVED_FROM_COORDINATES"
48.72727,54.00321,"Stipa dasyphylla",1897283025,"окр. пос. Цемзавод","RUS",NA,2011,"HUMAN_OBSERVATION","PRESUMED_SWAPPED_COORDINATE;CONTINENT_DERIVED_FROM_COORDINATES"
47.44853,52.57742,"Stipa dasyphylla",1897283568,"урочище Белые горы","RUS",NA,2016,"HUMAN_OBSERVATION","PRESUMED_SWAPPED_COORDINATE;CONTINENT_DERIVED_FROM_COORDINATES"
48.5712,53.08956,"Stipa dasyphylla",1897295130,"Бестужевка","RUS",NA,2010,"HUMAN_OBSERVATION","PRESUMED_SWAPPED_COORDINATE;CONTINENT_DERIVED_FROM_COORDINATES"
56.640898,52.689362,"Stipa dasyphylla",1697372835,"","RUS",NA,1958,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
37.27492,50.01947,"Stipa dasyphylla",3018864557,"Околиці с. Яєчне","UKR",NA,2014,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
39.4167,48.325,"Stipa dasyphylla",3018864688,"Балка Оріхова біля с. Першозванівка","UKR",NA,2009,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
39.0165,48.3409,"Stipa dasyphylla",3018864707,"Балка Пасічна","UKR",NA,2010,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
32.490122,48.196481,"Stipa dasyphylla",3018866201,"Правий берег р. Інгул, окол. с. Інженерівка, Компаніїв-ський район, Кіровоград-ська обл.","UKR",NA,2012,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
32.369017,47.7959,"Stipa dasyphylla",3018866198,"Лівий берег р. Сагайдак, окол. с. Завтурове, Устинівський район, Кіровоградська обл.","UKR",NA,2013,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
31.858523,47.106595,"Stipa dasyphylla",3018866213,"Правий берег р. Південний Буг, навпроти с. Гур’ївка, Миколаївський район, Миколаївська область","UKR",NA,2018,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
37.363673,49.496156,"Stipa dasyphylla",3018867174,"Північна околиця с. Бугаївка, схили балок, БЗ Бугаївський","UKR",NA,2013,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
39.946487,48.232764,"Stipa dasyphylla",3018868780,"Околиці с. Микишівка Сорокин-ського (Краснодонського) р-ну","UKR",NA,2009,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
40.073613,49.355407,"Stipa dasyphylla",3018868784,"Околиці с. Великоцьк. Схили корінного берегу річки Мілової, заказник «Великоцький».","UKR",NA,2009,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
39.801085,49.370985,"Stipa dasyphylla",3018868783,"Ботанічний заказник загально-державного значення «Балка Ковильна». Між селами Новомикільське і Зориківка Міловського р-ну.","UKR",NA,2009,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
30.182592,48.22605,"Stipa dasyphylla",3018869470,"Кіровоградська обл., Благові-щенський р-н, окол. с. Синицівка, долина р. Синиця, лівий берег водосховища","UKR",NA,2010,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
31.040523,47.970945,"Stipa dasyphylla",3018869742,"Правий схил р. Велика Кора-бельна","UKR",NA,2018,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
30.986812,48.009856,"Stipa dasyphylla",3018869754,"Схили Дідової балки, лівий берег р. П. Буг, галявина","UKR",NA,2018,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
38.9841,48.45445,"Stipa dasyphylla",3018870275,"Степовий схил балки з північного заходу від с. Шимшиновка","UKR",NA,2013,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
39.13205,47.97075,"Stipa dasyphylla",3018870282,"Поблизу ставка біля с. Дякове","UKR",NA,2013,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
39.157767,48.035033,"Stipa dasyphylla",3018870280,"Степові схили на захід від с. Горіхове","UKR",NA,2013,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
39.247483,48.00825,"Stipa dasyphylla",3018870285,"На схід від с. Вишневе","UKR",NA,2013,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
38.001383,48.426433,"Stipa dasyphylla",3018870287,"Між селами Ілірія і Камишеваха","UKR",NA,2013,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
85.8694,54.8641,"Stipa dasyphylla",3450085274,"","RUS",NA,2011,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;DIFFERENT_OWNER_INSTITUTION"
