"lon","lat","species","gbifID","locality","countryCode","coordinateUncertaintyInMeters","year","basisOfRecord","issue"
20.114839,-33.796444,"Cephalophyllum purpureo-album",3079811889,NA,"ZAF",4,2021,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
20.10436,-33.86229,"Cephalophyllum purpureo-album",3320947715,NA,"ZAF",NA,2021,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
20.762807,-33.924484,"Cephalophyllum purpureo-album",3325674306,NA,"ZAF",1,2012,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
19.982456,-33.789189,"Cephalophyllum purpureo-album",3398971012,NA,"ZAF",17,2021,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
20.034038,-33.571221,"Cephalophyllum purpureo-album",3327768318,NA,"ZAF",31,2015,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
19.87974,-33.99786,"Cephalophyllum purpureo-album",3005176322,NA,"ZAF",1,2014,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
19.81754,-33.95151,"Cephalophyllum purpureo-album",3008462316,NA,"ZAF",1,2016,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
19.756675,-33.747944,"Cephalophyllum purpureo-album",2980781141,NA,"ZAF",10,2020,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
19.264011,-33.70044,"Cephalophyllum purpureo-album",2814182338,NA,"ZAF",31,2007,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
19.491,-33.85,"Cephalophyllum purpureo-album",2814256329,NA,"ZAF",110,2016,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
19.98951,-33.637848,"Cephalophyllum purpureo-album",3327974416,NA,"ZAF",NA,2020,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
19.449753,-33.789978,"Cephalophyllum purpureo-album",2856579332,NA,"ZAF",61,2020,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
21.64378,-33.722697,"Cephalophyllum purpureo-album",3759140632,NA,"ZAF",5,2021,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
20.245767,-33.85592,"Cephalophyllum purpureo-album",3327726320,NA,"ZAF",1953,2018,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
20.34208,-33.44561,"Cephalophyllum purpureo-album",3328004372,NA,"ZAF",500,2020,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
19.648967,-33.636245,"Cephalophyllum purpureo-album",3947228224,NA,"ZAF",NA,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
