"lon","lat","species","gbifID","locality","countryCode","coordinateUncertaintyInMeters","year","basisOfRecord","issue"
118.866667,-34.45,"Acacia harveyi",2827663386,"W of Bremer Bay - access via Miller Point Road turnoff W from Bremer Bay Rd.","AUS",1000,1990,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
119.166667,-33.966667,"Acacia harveyi",2830692913,"Fitzgerald River National Park, 15 km SSE of Jerramungup / Ravensthorpe Road and Twertup Track / Quiss Rd junction, on Twertup Track.","AUS",1000,1986,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
119.266389,-33.825,"Acacia harveyi",2854425032,"Fitzgerald River Crossing, 34 km E of Jerramungup towards Ravensthorpe","AUS",3000,1971,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
120.169277,-33.804581,"Acacia harveyi",2853922018,"Laurina Road, 1.5 km from Hopetoun Road,","AUS",100,1998,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
120.275661,-33.517077,"Acacia harveyi",2854024942,"E of Ravensthorpe, on Rabbit Proof Fence, ca 7 km N of Highway 1,","AUS",100,2000,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
119.403333,-34.203056,"Acacia harveyi",2853704409,"7 miles S of Pabelup Lake","AUS",NA,1963,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
120.043333,-33.912778,"Acacia harveyi",2853843023,"23 miles S of Ravensthorpe","AUS",3000,1960,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
118.68,-34.35,"Acacia harveyi",2828981684,"On Borden-Boxwood Hill Road near junction [of] Pallinup River and Corackerup Creek.","AUS",1000,1996,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
119.939722,-33.829722,"Acacia harveyi",2853666184,"Fitzgerald River National Park","AUS",3000,1974,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
118.695,-34.133889,"Acacia harveyi",2853749344,"17 miles SE of Ongerup","AUS",3000,1971,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
119.925833,-33.895,"Acacia harveyi",2853793941,"Phillips River Reserve, Eyre and Woogarup area","AUS",3000,1969,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
118.42,-34.668333,"Acacia harveyi",3777303908,"Near rest area, Green Range, Hassell Highway,","AUS",3000,1979,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
120.066667,-33.583333,"Acacia harveyi",2854083213,"Due E off Hopetoun Road, 1.5 km Elverdton Road,","AUS",NA,1998,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
119.644722,-34.07,"Acacia harveyi",2854103654,"Fitzgerald River flat","AUS",3000,1971,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
119.42,-34.35,"Acacia harveyi",2829867548,"Pullitup Swamp area, c. 10 km NE of Bremer Bay, SE corner of Fitzgerald River National Park.","AUS",2000,1974,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
118.517884,-34.448893,"Acacia harveyi",2828826238,"Chillinup, 9 km due NW of Albany, Plantagenet 6837, City of Albany","AUS",1000,2000,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
118.355278,-33.529722,"Acacia harveyi",2827609457,"Ca. 2 km W of abandoned Chinocup Siding on Sutherland Track, ca. 19.5 km ENE of Nyabing.","AUS",50,1997,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
118.483333,-33.966667,"Acacia harveyi",2430732013,"Borden-Pingrup road near main Ongrup turnoff & to Esperance","AUS",1000,1977,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
119.557778,-34.179444,"Acacia harveyi",2854037721,"St Mary River, Fitzgerald River National Park","AUS",NA,1993,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
118.8,-34.516667,"Acacia harveyi",2854227436,"Reserve 31240 (unvested), near Boat Harbour, Cheyne Bay,","AUS",NA,1999,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
120.8,-33.683333,"Acacia harveyi",2853702563,"By Esperance - Ravensthorpe highway ca 102 km from E. [Esperance ?], at turnoff to Fuss Road","AUS",NA,1983,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
119.809167,-33.843889,"Acacia harveyi",2853752130,"Between Hamersley River and East Mt Barren","AUS",3000,1970,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
119.685,-33.076944,"Acacia harveyi",2853890222,"1 mile N of Lake King village on the highway","AUS",3000,1970,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
118.915,-33.960556,"Acacia harveyi",2854012418,"2.3 km [S] from Jerramungup toward Albany","AUS",3000,1968,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
