"lon","lat","species","gbifID","locality","countryCode","coordinateUncertaintyInMeters","year","basisOfRecord","issue"
151.851679,-32.72672,"Dypsis lutescens",1071431198,"locality withheld","AUS",50,2014,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
48.01666,-22.14861,"Dypsis lutescens",4060970560,"Manakara: 5 km S of Manakara","MDG",NA,1992,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;ELEVATION_NON_NUMERIC;DIFFERENT_OWNER_INSTITUTION"
50.16666,-14.26666,"Dypsis lutescens",4062011954,"Sambava: 7 km NE of Anjangoveratra","MDG",NA,1992,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;ELEVATION_NON_NUMERIC;DIFFERENT_OWNER_INSTITUTION"
49.630278,-13.260556,"Dypsis lutescens",4061182367,"Antsiranana, district de Vohemar, commune Daraina, fokontany Ambatoaranana, village Ankijabe; primary forest of Analamazava. Plant preserved in alcohol. Guide: Be Felix.","MDG",NA,2013,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;DIFFERENT_OWNER_INSTITUTION"
-75.871112,5.062515,"Dypsis lutescens",2248475518,"","COL",751,2008,"HUMAN_OBSERVATION","COORDINATE_ROUNDED"
77.482224,12.919365,"Dypsis lutescens",2598664484,"","IND",NA,2014,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
73.928635,15.479417,"Dypsis lutescens",2598677570,"","IND",NA,2014,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
153.604944,-28.642473,"Dypsis lutescens",2806055165,"locality withheld","AUS",100,2006,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
55.224752,-21.074022,"Dypsis lutescens",3998955200,"","REU",49,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES"
-61.798358,16.299663,"Dypsis lutescens",3998610356,"","GLP",50,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES"
55.519503,-21.275354,"Dypsis lutescens",3952056351,"","REU",34,2019,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES"
-61.339781,16.330842,"Dypsis lutescens",3955340399,"","GLP",37,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES"
55.404909,-21.271625,"Dypsis lutescens",3956324423,"","REU",20,2019,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES"
-68.413515,18.680339,"Dypsis lutescens",3956923799,"","DOM",12,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES"
-93.106936,16.759101,"Dypsis lutescens",2445077402,"","MEX",23,2019,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
55.65126,-20.969538,"Dypsis lutescens",3997785927,"","REU",11,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES"
-64.916215,18.353479,"Dypsis lutescens",2826425467,"","VIR",5,2020,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
-61.270589,16.264386,"Dypsis lutescens",3958359749,"","GLP",35,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES"
-89,17.18,"Dypsis lutescens",1928679973,"Belize College of Agriculture. Mile 62 on Western Highway","BLZ",NA,1996,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;COLLECTION_MATCH_FUZZY"
-52.220556,-24.022778,"Dypsis lutescens",1088034787,"Arborização urbana.","BRA",NA,2010,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE"
-66.099975,18.058097,"Dypsis lutescens",2992765914,"","PRI",11,2020,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
-41.931798,-21.541386,"Dypsis lutescens",3902312744,"","BRA",170,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
