"lon","lat","species","gbifID","locality","countryCode","coordinateUncertaintyInMeters","year","basisOfRecord","issue"
87.277778,50.252778,"Oxytropis altaica",1697259028,"","RUS",NA,2008,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
82.988968,51.052967,"Oxytropis altaica",3873727400,"","RUS",NA,2020,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
82.601654,51.305988,"Oxytropis altaica",3985781367,"","RUS",NA,2020,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
83.000061,51.075424,"Oxytropis altaica",3873003405,"","RUS",NA,2020,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
87.759667,50.336028,"Oxytropis altaica",3382093235,"","RUS",100,2015,"HUMAN_OBSERVATION",""
87.75075,50.323222,"Oxytropis altaica",3382093236,"","RUS",100,2015,"HUMAN_OBSERVATION",""
91.064911,51.824372,"Oxytropis altaica",1697259063,"","RUS",NA,1970,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
90.680638,51.761241,"Oxytropis altaica",1697258973,"","RUS",NA,1977,"PRESERVED_SPECIMEN","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
90.166667,50.25,"Oxytropis altaica",1697259026,"","RUS",NA,1980,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
86.02361,49.11666,"Oxytropis altaica",4060895890,"Katon-Karagaiskyi Rayon: North side of pass between Sarimsakti and Tarbagatai Ranges. 13.4 km south of main road to Katon-Karagai. Sub-alpine meadows with Pinus, Abies and Larix.","KAZ",NA,1995,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE"
