"lon","lat","species","gbifID","locality","countryCode","coordinateUncertaintyInMeters","year","basisOfRecord","issue"
46.58333,-20.55,"Cassinopsis madagascariensis",4060875462,"Massif d'Itremo, W. of Ambositra, creekside forest.","MDG",NA,1994,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE"
47.11083,-20.65888,"Cassinopsis madagascariensis",1259151646,"Fiv. Ambatofinandrahana, Fir. Itremo. Forêt gallerie très dense à Antsirakambiaty, à l'Ouest d'Ambatoandrano. Forêt gallerie.","MDG",NA,2001,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;GEODETIC_DATUM_ASSUMED_WGS84;DIFFERENT_OWNER_INSTITUTION"
47.001111,-20.073333,"Cassinopsis madagascariensis",2268977864,"Antsirabe District, Ibity mountain.","MDG",NA,2017,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;DIFFERENT_OWNER_INSTITUTION"
47.705278,-23.190833,"Cassinopsis madagascariensis",4061591930,"Farafangana, Mahabo-Mananivo, Betaindambo, 3 km à l'Est du gite MBG.","MDG",NA,2006,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;DIFFERENT_OWNER_INSTITUTION"
48.31222,-18.85111,"Cassinopsis madagascariensis",4061683447,"Faritra Alaotra Mangoro, Fivondronana Moramanga, firaisana Ambohibary,fokontany Ampitabe, Ambatovy. Forêt humide de moyenne altitude. Zone de conservation au Sud est du Base Camp. Rècolté avec R. Rakotondrajaona, J. de Dieu Ramarolahy, M. Ratovomanana.","MDG",NA,2008,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;GEODETIC_DATUM_ASSUMED_WGS84;DIFFERENT_OWNER_INSTITUTION"
48.33361,-18.79972,"Cassinopsis madagascariensis",1260123241,"Fokontany Ampitambe, Ambatovy, commune rurale Ambohibary, district Moramanga. Forêt dense humide de moyenne altitude d'Ambatovy, Nord-Est du campement. Echantillons préservés en alcool. Récolté avec P. Antilahimena, L. Andriamahefarivo & F. Edmond.","MDG",NA,2004,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;GEODETIC_DATUM_ASSUMED_WGS84;DIFFERENT_OWNER_INSTITUTION"
46.773611,-19.245833,"Cassinopsis madagascariensis",3128964305,"District: Soavinandriana, Commune:Masindray, Fokontany Anjanakambony, Fôret Alandramanavy.","MDG",NA,2021,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;DIFFERENT_OWNER_INSTITUTION"
46.714444,-22.575556,"Cassinopsis madagascariensis",4061229045,"Ihosy, Ivohibe, Lonaoza, mont Ivohibory. Collected with Paul Rakotonirina and Tsambakay (guide).","MDG",NA,2016,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;DIFFERENT_OWNER_INSTITUTION"
48.44055,-19.06138,"Cassinopsis madagascariensis",1260757043,"Alaotra Mangoro, Moramanga, Lakato, village Manasamena. Forêt corridor Ankeniheny. Echantillons préservés en alcool. Récolté avec L. Rasoarivety, F. Galy, Celestin & Zavason.","MDG",NA,2007,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;GEODETIC_DATUM_ASSUMED_WGS84;DIFFERENT_OWNER_INSTITUTION"
49.616667,-14.5,"Cassinopsis madagascariensis",2618426024,"Réserve Naturelle Integrale de Marojejy. On trail leading into reserve from Antanibaribe.","MDG",NA,1987,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;PRESUMED_NEGATED_LATITUDE;INSTITUTION_COLLECTION_MISMATCH"
