"lon","lat","species","gbifID","locality","countryCode","coordinateUncertaintyInMeters","year","basisOfRecord","issue"
170.089465,-45.9827,"Carmichaelia petriei",2574177884,"","NZL",NA,2020,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
170.392398,-45.314405,"Carmichaelia petriei",3903322010,"","NZL",93,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
169.23352,-44.76007,"Carmichaelia petriei",3061578646,"","NZL",41,2021,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
169.866037,-44.489001,"Carmichaelia petriei",2963782090,"","NZL",10,2020,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
169.204472,-45.23452,"Carmichaelia petriei",2311388750,"","NZL",15,2019,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
170.166208,-43.697927,"Carmichaelia petriei",2429568574,"","NZL",100,2016,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
168.941015,-44.993424,"Carmichaelia petriei",4034668777,"","NZL",NA,2023,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
170.471931,-43.989818,"Carmichaelia petriei",1572341680,"","NZL",4,2017,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
170.089287,-45.567698,"Carmichaelia petriei",2294467893,"","NZL",15,2019,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
169.360188,-44.768983,"Carmichaelia petriei",2826333118,"","NZL",61,2020,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
170.591616,-44.995446,"Carmichaelia petriei",2864716870,"","NZL",20,2020,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
168.637218,-45.018063,"Carmichaelia petriei",3456097545,"","NZL",300,2021,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
168.776947,-45.025833,"Carmichaelia petriei",2283255359,"","NZL",NA,2019,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
169.26039,-44.423148,"Carmichaelia petriei",2423072853,"","NZL",614,2019,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
168.032676,-46.065025,"Carmichaelia petriei",2988445026,"","NZL",711,2020,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
170.209703,-44.168634,"Carmichaelia petriei",3902875235,"","NZL",15,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
170.528335,-44.802538,"Carmichaelia petriei",1990615061,"","NZL",4,2019,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
169.547484,-44.833125,"Carmichaelia petriei",2550044152,"","NZL",4,2019,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
168.661012,-44.959238,"Carmichaelia petriei",3031922473,"","NZL",6,2021,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
170.722002,-45.820138,"Carmichaelia petriei",4018270136,"","NZL",156,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
170.335529,-45.361099,"Carmichaelia petriei",4062800338,"","NZL",7,2023,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
169.882689,-44.898851,"Carmichaelia petriei",1847605407,"","NZL",8,2018,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
170.089786,-44.28683,"Carmichaelia petriei",2620106698,"","NZL",31,2014,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
