"lon","lat","species","gbifID","locality","countryCode","coordinateUncertaintyInMeters","year","basisOfRecord","issue"
49.816667,-15.283333,"Dypsis mocquerysiana",4061510312,"Maroantsetra: Andranofotsy River, Sahavary, hills east of village, Andilampananina. Valley bottom, riverside, disturbed forest.","MDG",NA,1988,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;DIFFERENT_OWNER_INSTITUTION"
49.91666,-15.48333,"Dypsis mocquerysiana",1258261879,"MAROANTSETRA: Masoala Peninsula, west coast, Hiaraka, hill near village. Primary forest, gentle slope.","MDG",NA,1986,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE"
49.62,-15.29,"Dypsis mocquerysiana",912435028,"Maroantsetra, Makira, Ambodivoahangy.","MDG",NA,2007,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
50.17,-15.73,"Dypsis mocquerysiana",912189737,"Antsiranana, Anaovanandrano valley, (inferior river course)","MDG",0.2,2003,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
49.97,-15.64,"Dypsis mocquerysiana",912261394,"Just East of Anbanizana","MDG",0.2,1995,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
50.01666,-15.78333,"Dypsis mocquerysiana",1260241324,"Antalavia, Masoala Peninsula.","MDG",NA,1988,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE"
49.96556,-15.69778,"Dypsis mocquerysiana",438450639,"Tampolo","MDG",NA,2001,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_FUZZY"
49.511389,-15.404444,"Dypsis mocquerysiana",4061759057,"Fiv.: Maroantsetra. Comm.: Antsirabe Sahatany. Fok.: Anjiahely.","MDG",NA,2004,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE"
47.21222,-24.58388,"Dypsis mocquerysiana",4061784686,"Région de l'Anosy. Bemangidy Forest, ca. 3 km W of Antsotso, along RN 12a, 65 km N of Ft. Dauphin. Humid evergreen forest on steep slope, E of Ivohibe peak. Plants treated in alcohol before drying. Collected with J. Rabenantoandro, F. Randriatafika, E. Lowry, E. Ramisy & B. Mara.","MDG",NA,2006,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE"
47.73555,-23.01083,"Dypsis mocquerysiana",1260260534,"Région Atsimo-Atsinana, district Farafangana, commune Ankarana, Réserve Spéciale de Manombo, parcelle I, circuit Reharatra. Forêt dense humide de basse altitude sur sol ferralitique. Echantillons préservés en alcool. Récolté avec N. Rakotonirina, R. Razakamalala, S. Andri-Nomentseheno, Lezoma & Ferdison.","MDG",NA,2005,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;GEODETIC_DATUM_ASSUMED_WGS84;DIFFERENT_OWNER_INSTITUTION"
49.2,-17.92,"Dypsis mocquerysiana",912158051,"","MDG",0.2,1958,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
