"lon","lat","species","gbifID","locality","countryCode","coordinateUncertaintyInMeters","year","basisOfRecord","issue"
-28.41,38.49,"Agrostis congestiflora",910489407,"Parque Natural, proximidades del Monte do Pico","PRT",550,2011,"PRESERVED_SPECIMEN","INSTITUTION_MATCH_NONE"
-31.17598,39.3753,"Agrostis congestiflora",1917292161,"","PRT",500,2002,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
-28.70097,38.53682,"Agrostis congestiflora",1917292663,"","PRT",500,2002,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
-31.09047,39.69806,"Agrostis congestiflora",1918787848,"","PRT",500,2006,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
-31.22493,39.51312,"Agrostis congestiflora",1917292422,"","PRT",500,2002,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
-31.14836,39.3988,"Agrostis congestiflora",1917292546,"","PRT",500,2002,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
-28.65643,38.59603,"Agrostis congestiflora",1917292861,"","PRT",500,2002,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
-27.37121,38.76487,"Agrostis congestiflora",1918788881,"","PRT",500,2006,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
-28.22746,38.69143,"Agrostis congestiflora",1918788959,"","PRT",500,2006,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
-27.9732,39.01823,"Agrostis congestiflora",1918788399,"","PRT",500,2006,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
-27.25624,38.80123,"Agrostis congestiflora",1918789448,"","PRT",500,2006,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
-28.27497,38.45212,"Agrostis congestiflora",1918788403,"","PRT",500,2006,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
-28.15974,38.41276,"Agrostis congestiflora",1918464458,"","PRT",500,2001,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
-25.80303,37.88968,"Agrostis congestiflora",1918787808,"","PRT",500,2006,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
