"lon","lat","species","gbifID","locality","countryCode","coordinateUncertaintyInMeters","year","basisOfRecord","issue"
21.718046,-34.351931,"Cliffortia schlechteri",2273307089,NA,"ZAF",122,2019,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
21.417417,-34.365947,"Cliffortia schlechteri",3963317687,NA,"ZAF",4,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
19.53449,-34.622431,"Cliffortia schlechteri",3466007512,NA,"ZAF",65,2021,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
19.431165,-34.416644,"Cliffortia schlechteri",3963668165,NA,"ZAF",10,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
19.447162,-34.530754,"Cliffortia schlechteri",2557726101,NA,"ZAF",10,2019,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
21.865342,-34.346522,"Cliffortia schlechteri",3773761255,NA,"ZAF",25,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
21.696644,-34.238809,"Cliffortia schlechteri",3059076169,NA,"ZAF",32,2021,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
21.09082,-34.341317,"Cliffortia schlechteri",3858757829,NA,"ZAF",4,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
21.330442,-34.334658,"Cliffortia schlechteri",3338117345,NA,"ZAF",4,2021,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
20.63,-34.42,"Cliffortia schlechteri",1839207802,NA,"ZAF",1100,2015,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
21.459892,-34.1912,"Cliffortia schlechteri",4021972668,NA,"ZAF",4,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
21.280826,-34.270849,"Cliffortia schlechteri",1839225903,NA,"ZAF",1,2016,"HUMAN_OBSERVATION","CONTINENT_DERIVED_FROM_COORDINATES"
